RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
-0.818659480365,-0.00468103302157,-130.042560263,0.00109523705915
-0.821563787756,-0.00418138247776,-130.042545754,0.00107421636493
-0.824454515348,-0.00464580372441,-130.0425176,0.00105714679571
-0.827331662536,-0.00427100265381,-130.042475803,0.00104427606161
-0.830195228724,-0.00449548969255,-130.042420362,0.00102997202996
-0.833045213315,-0.00433390831376,-130.042351276,0.00101824359959
-0.835881615717,-0.00435551662071,-130.042268547,0.00101232711232
-0.838704435338,-0.00432398843869,-130.042172174,0.00101338439553
-0.841513671592,-0.00463874722704,-130.042062156,0.00101845705657
-0.844309323894,-0.00402959243231,-130.041938495,0.00101933590977
-0.847091391663,-0.00461071183392,-130.04180119,0.00102044266706
-0.849859874319,-0.0041466008604,-130.041650241,0.00102357408495
-0.852614771287,-0.00463543616955,-130.041485649,0.00102383661553
-0.855356081993,-0.00416553195352,-130.041307412,0.00102377373324
-0.858083805867,-0.00450710277239,-130.041115532,0.00102325590332
-0.860797942341,-0.00433488789034,-130.040910008,0.00102481003735
-0.863498490851,-0.00462869881025,-130.040690841,0.00102898957472
-0.866185450834,-0.0040469411325,-130.040458029,0.00103064421893
-0.868858821732,-0.00465080798668,-130.040211575,0.00103338420972
-0.871518602988,-0.00414931353401,-130.039951476,0.0010357727885
-0.87416479405,-0.00460326971139,-130.039677735,0.00103548174831
-0.876797394365,-0.00436412891618,-130.039390349,0.00103791744478
-0.879416403387,-0.0044565016581,-130.039089321,0.0010427653266
-0.882021820571,-0.00452835648148,-130.038774649,0.00105103166469
-0.884613645373,-0.00435241388946,-130.038446334,0.00105987881063
-0.887191877256,-0.00407268493697,-130.038104376,0.00106580546049
-0.889756515683,-0.00460088060832,-130.037748775,0.00107401621502
-0.892307560119,-0.00417789855381,-130.037379531,0.0010810140702
-0.894845010035,-0.00449316707658,-130.036996643,0.00108321550662
-0.897368864902,-0.0042015192036,-130.036600113,0.00108343632498
-0.899879124195,-0.00454095357037,-130.036189941,0.00108175913044
-0.902375787391,-0.00439931388861,-130.035766125,0.00108114728525
-0.904858853972,-0.00438316638866,-130.035328667,0.00107895350079
-0.90732832342,-0.00415980963059,-130.034877566,0.00107265029018
-0.909784195222,-0.00470792926907,-130.034412824,0.00106749829935
-0.912226468866,-0.00418213156573,-130.033934438,0.00106088854224
-0.914655143845,-0.00452603829799,-130.033442411,0.0010523721257
-0.917070219653,-0.004268157006,-130.032936741,0.00104615296932
-0.919471695787,-0.00459324788943,-130.03241743,0.00104144372814
-0.921859571749,-0.00436490459899,-130.031884476,0.00103977946122
-0.92423384704,-0.00440485004766,-130.031337881,0.00103905192177
-0.926594521167,-0.00419958664528,-130.030777644,0.00103769442195
-0.928941593639,-0.00470303581864,-130.030203765,0.00103790885302
-0.931275063968,-0.00415819621034,-130.029616245,0.00103777440142
-0.933594931667,-0.00450287862541,-130.029015084,0.00103848470224
-0.935901196254,-0.00427246536997,-130.028400281,0.00103897986562
-0.938193857249,-0.00456133851472,-130.027771838,0.00103775483818
-0.940472914176,-0.00431256152273,-130.027129753,0.00104035570592
-0.942738366559,-0.00434286634214,-130.026474028,0.00104325164436
-0.944990213928,-0.00435372590153,-130.025804662,0.00104159364264
-0.947228455813,-0.00468480062381,-130.025121656,0.00103931329094
-0.94945309175,-0.00414725686643,-130.024425009,0.00103819986035
-0.951664121275,-0.00451248379488,-130.023714722,0.00104075237796
-0.953861543928,-0.00437255504777,-130.022990795,0.00104299445819
-0.956045359253,-0.00451380910437,-130.022253228,0.00104253708078
-0.958215566793,-0.00437154887635,-130.021502021,0.0010465283983
-0.960372166099,-0.00434968791843,-130.020737174,0.00105126671111
-0.96251515672,-0.00452725279565,-130.019958688,0.00105167542982
-0.964644538212,-0.0045372258604,-130.019166563,0.00105101472592
-0.966760310131,-0.00410651357259,-130.018360798,0.00105272165721
-0.968862472037,-0.0046184287698,-130.017541395,0.00105943920563
-0.970951023492,-0.0042629444175,-130.016708353,0.00106429287275
-0.973025964062,-0.00452285134974,-130.015861672,0.00106363333304
-0.975087293315,-0.0043234742718,-130.015001353,0.00106324279686
-0.977135010823,-0.00442154274181,-130.014127395,0.0010611716021
-0.979169116158,-0.00436248446861,-130.013239799,0.00105643158569
-0.981189608898,-0.00451766535607,-130.012338566,0.00105235678216
-0.983196488622,-0.00407100502962,-130.011423694,0.00104979263646
-0.985189754913,-0.0045630627468,-130.010495186,0.00104892266312
-0.987169407356,-0.00425425676998,-130.009553039,0.00104672742683
-0.989135445539,-0.00453954847636,-130.008597256,0.00104468800736
-0.991087869053,-0.0043153805757,-130.007627836,0.00104728650296
-0.993026677491,-0.00442641846235,-130.006644779,0.0010488967012
-0.99495187045,-0.00439376443213,-130.005648085,0.00104916938398
-0.99686344753,-0.00449818463627,-130.004637755,0.00105204507277
-0.998761408333,-0.0041586172953,-130.003613789,0.00105554668065
-1.00064575246,-0.0046003708739,-130.002576187,0.00105864134373
-1.00251647953,-0.00412277188436,-130.00152495,0.00105552649676
-1.00437358914,-0.00462219193957,-130.000460077,0.00104877551308
-1.00621708091,-0.00424618966872,-129.999381568,0.00104458539975
-1.00804695446,-0.00448637652761,-129.998289425,0.00103694806826
-1.00986320941,-0.00441154308222,-129.997183647,0.00102752513045
-1.01166584537,-0.00443996410051,-129.996064234,0.00102133072633
-1.01345486197,-0.00420541978004,-129.994931187,0.00101914554268
-1.01523025885,-0.00452660122209,-129.993784506,0.00102037285965
-1.01699203562,-0.00415629024686,-129.992624191,0.00102081561136
-1.01874019193,-0.0045489940768,-129.991450242,0.00102473771226
-1.02047472741,-0.00418981304183,-129.99026266,0.00103220136934
-1.0221956417,-0.00450286976046,-129.989061445,0.00103485251706
-1.02390293444,-0.00440938890024,-129.987846597,0.00103645357256
-1.02559660527,-0.00434324753484,-129.986618116,0.00103895276199
-1.02727665385,-0.00429157376203,-129.985376003,0.0010382744599
-1.02894307982,-0.0046731831115,-129.984120258,0.00103402152183
-1.03059588284,-0.00425942503376,-129.982850881,0.00102848195635
-1.03223506257,-0.00457866948501,-129.981567872,0.00102697915384
-1.03386061865,-0.00431056247731,-129.980271232,0.00102579692284
-1.03547255076,-0.00449657121602,-129.978960961,0.00102059694917
-1.03707085856,-0.00449425303252,-129.977637059,0.00101843593078
-1.03865554171,-0.00432618251294,-129.976299527,0.00102067358185
-1.04022659989,-0.00437325981101,-129.974948364,0.00102420463296
-1.04178403276,-0.00446293317674,-129.973583572,0.00102722472039
-1.04332784002,-0.00427180493146,-129.972205149,0.00102736992657
-1.04485802132,-0.00456585077246,-129.970813098,0.00102936157174
-1.04637457636,-0.0042444388418,-129.969407417,0.00103198834137
-1.04787750482,-0.00447028221734,-129.967988108,0.00103035937806
-1.04936680639,-0.00438036063311,-129.96655517,0.00103033036045
-1.05084248076,-0.00432531818066,-129.965108604,0.00103158351713
-1.05230452761,-0.00440705298685,-129.96364841,0.00103113818808
-1.05375294665,-0.00448617706631,-129.962174588,0.00103005461886
-1.05518773757,-0.00413441155904,-129.960687139,0.00103035919718
-1.05660890008,-0.00466448659904,-129.959186063,0.00103622919276
-1.05801643388,-0.00425916795031,-129.957671361,0.0010402601216
-1.05941033867,-0.00442855934692,-129.956143032,0.0010400910559
-1.06079061417,-0.00435232967247,-129.954601077,0.00104406977277
-1.06215726009,-0.00440321003257,-129.953045496,0.00104761050955
-1.06351027615,-0.00435656711686,-129.95147629,0.00104730769038
-1.06484966206,-0.00429357723992,-129.949893459,0.00104354621117
-1.06617541754,-0.00415765101614,-129.948297003,0.00103633730899
-1.06748754233,-0.00455590873502,-129.946686923,0.00103197502222
-1.06878603613,-0.00425559094442,-129.945063218,0.00102791476488
-1.0700708987,-0.00455701685333,-129.94342589,0.00102432999928
-1.07134212975,-0.00440096720112,-129.941774939,0.00102489686416
-1.07259972902,-0.00446331880191,-129.940110364,0.00102496014352
-1.07384369626,-0.00431847000953,-129.938432167,0.00102712971189
-1.0750740312,-0.00431501711289,-129.936740348,0.00103280680479
-1.07629073359,-0.0042532107063,-129.935034906,0.00103977859715
-1.07749380317,-0.00467227445449,-129.933315843,0.00104698298219
-1.07868323969,-0.00414553706682,-129.931583158,0.00104980852885
-1.07985904291,-0.00458298671393,-129.929836853,0.00105238494689
-1.08102121258,-0.00426092320971,-129.928076927,0.00105626095917
-1.08216974845,-0.00450893338383,-129.926303381,0.00105714920036
-1.0833046503,-0.0044573615579,-129.924516215,0.00105770613214
-1.08442591788,-0.00440427825861,-129.922715429,0.00105555371412
-1.08553355097,-0.00438114961335,-129.920901024,0.00105196073342
-1.08662754932,-0.00463370750499,-129.919073001,0.00105221712404
-1.08770791271,-0.00415647641073,-129.91723136,0.00105166034987
-1.08877464092,-0.00470722893831,-129.9153761,0.00105032754068
-1.08982773373,-0.00436754192056,-129.913507223,0.00104983347774
-1.09086719091,-0.0045122311439,-129.911624729,0.00104788070443
-1.09189301226,-0.00430960949556,-129.909728617,0.00104827603628
-1.09290519754,-0.00433553503143,-129.90781889,0.00105016074485
-1.09390374657,-0.00446527795508,-129.905895547,0.00105179539534
-1.09488865912,-0.00448984272167,-129.903958588,0.00105272197116
-1.095859935,-0.00421237433052,-129.902008013,0.00104736663373
-1.09681757399,-0.00454204395879,-129.900043824,0.00104025956736
-1.09776157591,-0.00425321957125,-129.898066021,0.00103524575042
-1.09869194055,-0.00437665065303,-129.896074604,0.00103003071846
-1.09960866772,-0.00434441770777,-129.894069573,0.00102689823467
-1.10051175723,-0.00425192972154,-129.892050929,0.00102228235181
-1.10140120889,-0.0044813456705,-129.890018672,0.00101636138926
-1.10227702253,-0.00435054781823,-129.887972803,0.00101511303535
-1.10313919794,-0.00422016661844,-129.885913322,0.00101744962272
-1.10398773496,-0.00451168151722,-129.88384023,0.00102266329708
-1.10482263341,-0.00436812257455,-129.881753527,0.00102757279072
-1.10564389312,-0.0044393213919,-129.879653213,0.00103130805189
-1.10645151391,-0.00441291714892,-129.877539289,0.00103572309629
-1.10724549561,-0.00430604578709,-129.875411755,0.00103417679391
-1.10802583807,-0.00450619411538,-129.873270612,0.00103128388648
-1.10879254111,-0.00439389740633,-129.871115861,0.00103375183956
-1.10954560458,-0.00425132690518,-129.868947501,0.00103582923331
-1.11028502832,-0.00453287760417,-129.866765533,0.00103679910015
-1.11101081218,-0.00432173230982,-129.864569957,0.00103591442355
-1.11172295601,-0.00447617297425,-129.862360775,0.00103724672147
-1.11242145966,-0.00443418415543,-129.860137986,0.00104381511171
-1.11310632298,-0.00435755555839,-129.857901591,0.00104821456881
-1.11377754582,-0.00455022630435,-129.855651591,0.00105201014411
-1.11443512806,-0.00437062248945,-129.853387985,0.00105551972964
-1.11507906956,-0.00431303136489,-129.851110774,0.00105559800451
-1.11570937017,-0.00458412585955,-129.84881996,0.00105393153524
-1.11632602977,-0.00438902611826,-129.846515542,0.00105112048038
-1.11692904823,-0.00442122360374,-129.84419752,0.00105249008843
-1.11751842543,-0.00438970871914,-129.841865896,0.00105611811645
-1.11809416124,-0.00437526328891,-129.839520669,0.00105499000066
-1.11865625554,-0.00455795653765,-129.837161841,0.00105618725336
-1.11920470821,-0.00419831895794,-129.834789411,0.00106057546861
-1.11973951915,-0.00426481048872,-129.832403381,0.0010612876684
-1.12026068823,-0.00453499189389,-129.83000375,0.00105827454911
-1.12076821536,-0.00426611363585,-129.82759052,0.00105087481954
-1.12126210042,-0.00447684671018,-129.82516369,0.00104321926117
-1.12174234331,-0.0042404496159,-129.822723261,0.00103656420627
-1.12220894393,-0.00435529942952,-129.820269234,0.00102888901856
-1.12266190219,-0.00433232148835,-129.81780161,0.00102725727229
-1.12310121799,-0.00437849899436,-129.815320388,0.00103095642035
-1.12352689124,-0.00420117347069,-129.812825569,0.00103250943686
-1.12393892185,-0.00448672669299,-129.810317154,0.00103267938869
